id,tipo,nombre,localidadId,localidad,cpa
89f7ec77-8b3e-4bd5-9a34-f108ec846fe0,Calle,Juan E Gemesio,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
261f4e43-fafa-4afc-acd4-cccf19627d17,Calle,Jujuy,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
b52c9a71-21d5-46ef-8dcc-4fadb7853b78,Calle,L N Alem,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
39a3d1ab-b5e4-4062-9096-0739e9ee157d,Calle,La Rioja,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
0e3abffc-e093-478a-9012-746ab4fafbb1,Calle,Laprida,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
920488fb-c124-443b-9b77-815615e47f5a,Calle,Lavalle,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
da67e8d5-50d8-4006-b28a-2673ecc232f3,Calle,Lugones,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
30d3319c-a130-4f7e-95d5-69c6a8e04222,Calle,Maipu,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
422149e3-0860-4342-a5f8-fa01caeafc74,Calle,Manuel Brocos,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
6c74de5c-6254-4ad3-ade7-b010fb4a1ef4,Calle,Manuel Lojo,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
8973e50c-30a8-4640-a6f7-e7524efb8f8d,Calle,Marcos Cachau,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
5e38421b-65a0-46a5-bdbf-9e60977f12a0,Calle,Mendoza,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
1401ae7c-4706-4196-9bd3-68fbf1b3ffda,Calle,Pte H Yrigoyen,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
f07fb96a-fdb2-413a-925a-8237b2a09326,Calle,Raul Ameijeiras,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
f6b53bb6-09ab-482b-aa7d-1e680b89002f,Calle,Rincon,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
feb39a67-334d-487d-913a-c7481e0498dd,Ruta,Nacional Rn 33,f0f11625-954a-488f-82ad-6540db1be886,America,B6237CIA
594b7d5f-729c-4c65-8eb0-de626447e014,Calle,Salta,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
e7fb6e38-4ecf-40db-ac0f-126500681953,Calle,San Martin,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
69262395-4ed8-4fa1-b2f0-5e64c987cf0c,Calle,Sarmiento,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
1356ff70-00e2-462e-80d8-cc64b5deba0d,Calle,Talcahuano,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
06a97bdb-2a09-4d14-a131-71dc021e19d3,Calle,Tucuman,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
3522363c-e9a4-44a4-ae0a-670032a1c37b,Calle,Viamonte,f0f11625-954a-488f-82ad-6540db1be886,America,N/A
9a159dfa-6d80-4da8-a737-d2d5fe82daa0,Calle,A s Ariño,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
328a9462-a214-4151-8537-0d967c248884,Calle,Aguirre,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
91031f19-c156-4bda-9d29-defe78180392,Calle,Amat,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
8f8f4682-3d2e-4073-8080-8ba275833d33,Calle,Arata,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
048e9cd5-b49a-4036-a0cc-e67a087cb0b2,Calle,Arias,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
cc32138a-ae26-4ded-bc7d-26c719cbec19,Calle,C Gardel,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
b5f870c9-c7f6-4ec5-a246-b4daf943bb32,Calle,Castro,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,B1835ALA
ff1ecd50-d85e-4994-aa48-b1ddce56f050,Calle,E Drangosch,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
0ec2f921-5066-41f4-891c-b5e83e457cee,Calle,E Santos Discepolo,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
43c236dc-3814-4740-8709-3675442ae05d,Calle,Eduardo Gutierrez,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
66f7757f-c7d8-4bc4-8ec1-30b67b635e58,Calle,Enrique Garcia Velloso,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
7b898717-8d8d-4746-829f-6d71c2c30a84,Calle,Enrique Muiño,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
b104ded4-1cb5-42f0-99d0-ac80960e9798,Calle,Estrada,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
0a547e6c-0dc4-4f83-bdcc-f73fc141b578,Calle,F Caceres,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
773a9b55-0e72-4be5-8476-661f28cb7297,Calle,Francisco Canaro,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
e0fe6a66-45ce-4bf4-8351-301baded44de,Calle,Francisco Petrone,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
91b0753f-85f3-4d5d-92e9-88585056d4f4,Calle,H Panizza,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
0156e9be-5ce6-441d-bc60-012aa1f40a35,Calle,Homero Manzi,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
2c6d4cf3-e325-4aac-8671-3279d8c1ce55,Calle,J Neglia,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
16a61800-60df-4ec1-8a2a-66a16fe8ef34,Calle,Juan de Dios Filiberto,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
b1ae55b1-549d-4665-8dc0-54d836b25ca1,Calle,Julio Sosa,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
ac46cbe4-7397-4ba2-bb41-c36601971559,Calle,Lavalle,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,B1835AWA
70212fb7-921c-47a0-84e7-8bbd3f0801d2,Calle,Lola Membrives,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
4f7b5977-8f9f-4f4f-a306-23355bc66103,Calle,Norma Fontenla,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
07c71f9f-d790-4801-bbe5-a0e49e160e73,Calle,Parravicini,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
c329777a-c83f-4abc-ab19-a0896cc1c387,Calle,Podesta,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
d6e7e4ee-6884-499d-950e-966739f1e796,Calle,S Etchelbaun,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
260c6710-09b1-4c46-bf38-1e990a45cc1a,Calle,Schiuma,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
2ac89bee-65a2-4cf7-872a-9b65ca34a87a,Calle,Serrano,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
969c95cb-0247-4cff-8615-8ef2301e51d7,Calle,Ugarte,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
4af6cd91-558d-4ac4-9aa2-824f0d137494,Calle,V M Cuitiño,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
c4f5e570-f6ad-4f25-8e7f-b45a0bab804b,Calle,Williams,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
0809add7-5474-4a67-b872-954458c351f3,Calle,Y Antier,86072da9-5a6d-4eec-937a-6a164c36da32,America Unida,N/A
ecd6a24a-906e-4120-aa52-afcfbc20da37,Calle,1,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AAA
27bce3ac-6177-44e4-818b-59b93559310b,Calle,10,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ABA
bfe40bb5-988d-43ba-ae66-7bfd00f2f6a0,Calle,11,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ACA
1dbd0f90-cfb1-4446-a790-0a80128fb5e4,Calle,12,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ADA
ddd6abd1-fd08-4a6c-a0f1-df6988fc69f8,Calle,13,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AEA
84afe82c-a684-4557-b972-7554f542d68b,Calle,14,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AFA
230e7406-347b-4440-b391-15ce29ca14d0,Calle,15,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AGA
bed3e8fe-f71f-4d00-bf81-329972a51dbc,Calle,16,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AHA
e0c8a7b1-7d95-423c-9886-dbe768283300,Calle,17,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AIA
9d005a1a-480f-4ffe-bb1e-85c16d36b4e6,Calle,19,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AJA
5d615daf-1283-43f3-ad73-128a0e6f9920,Calle,2,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AKA
e70dedc3-4f9c-4d7b-b8ca-2000d7416921,Calle,21,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ALA
c9ced3c9-bb2e-444a-a98a-6ac14c85d1fb,Calle,23,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AMA
6eb4582a-10dc-41dd-b55b-5aa5d62a3329,Calle,25,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ANA
024a89d2-9c34-4913-93a8-05df593dc6e2,Calle,27,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AOA
e51ddbc8-4589-4c5b-860c-7407513f470c,Calle,29,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243APA
8abf3650-46a5-406d-ad74-03aabbb03a61,Calle,3,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AQA
9540f09e-bd4d-4259-b08e-116eb3510b7e,Calle,31,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ARA
1a8ba3a2-1aad-46e1-965c-bba36b148333,Calle,33,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ASA
958473ff-ceed-4d19-a0e7-fa680288bfa0,Calle,35,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243ATA
fd98c883-75bd-4bb1-bd6f-f65e2fa65667,Calle,37,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AUA
378c0bfb-cee3-415d-8d20-864abc39de04,Calle,39,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AVA
27afda25-a877-4dc3-b3af-062613e25bf5,Calle,4,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AWA
720d3aba-44a9-42f6-811a-5bced48eb991,Calle,41,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AXA
f07ecf72-e1ad-4dd6-a6c3-485939918f28,Calle,43,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AYA
1d112c6d-40ed-46f3-8caa-61e5d44e619e,Calle,45,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243AZA
74256e8b-15e5-4be4-9674-e5159074dd02,Calle,47,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BAA
5c5fb79e-fdc2-48f6-843e-57b6f30cc620,Calle,49,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BBA
05e84423-7f7a-4446-9848-33145d17c54d,Calle,5,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BCA
7aeec6a3-d3c9-48ac-84d8-0e21744f6074,Calle,51,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BDA
b2355f28-6a1e-44af-bdf7-54bbc7b9e7f7,Calle,6,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BEA
d7ae9c83-4955-4463-8b3c-64385cdf96c9,Calle,7,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BFA
ba46b221-9b7f-4988-8cc5-82815a35c0a7,Calle,8,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BGA
eb9f668a-86d6-48a7-8928-cf7f7265483a,Calle,9,b97186ea-4632-417b-9c43-4d258c808ebb,Antonio Carboni,B7243BHA
fd907a97-466a-419c-898f-2233b63e0f17,Avenida,Centenario,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158AAA
a9ba4299-7510-44e4-a008-972322751fe1,Calle,Cina Cina,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158ABA
f2cd186b-a0b6-4583-95db-99c7a36ae2fc,Calle,Las Acacias,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158ACA
e6573dac-62cb-4141-a480-5cd05a985a2f,Calle,Las Tunas,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158ADA
a7fdecfb-0fd5-476e-85a2-bc8e76ccb127,Calle,Los Alamos,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158AEA
64e5adf4-9cab-462b-bc50-c847cdcfbdc0,Calle,Los Pinos,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158AFA
a8d0fe1a-b450-462f-9e14-c5374ce228f6,Calle,Los Sauces,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158AGA
d8e919f6-5282-4320-9c20-dffa0653d120,Calle,Paraisos,0d308020-91ba-4576-acd4-7f421112d8f9,Aparicio,B8158AHA
7f0bd841-e7cd-4e5b-8965-b12a507397bc,Avenida,Av 137,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909AEA
ed859a5c-4b18-479c-9fda-1863f0ee9870,Avenida,Av 19,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
742574b6-4424-4854-a7bd-ffd3369caff4,Avenida,Av 7,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
486c6118-83bf-4e99-a51c-ea1ce12168f5,Calle,10,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
08b193f1-0a50-4805-8f0e-d6d25e78c214,Calle,11,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
276c4da3-a484-4695-8a58-ec36beeba95d,Calle,11 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
baa38d15-b85e-4026-bba8-d26dc28dc45c,Calle,12,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
9305f395-15a3-4f8b-82ca-80ed791cc53c,Calle,13,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
8ba1c8c0-8d9c-4246-9eba-1a6985214a8d,Calle,13 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
126ccd3f-e861-4486-88e8-9f978fa5ad23,Calle,131 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZY
deced51a-7ca3-4c24-8687-aa11370338cf,Calle,132,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAA
954f8d4e-02b2-4f5f-bcac-50dd6e8bdd15,Calle,132 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAC
fbe963af-1035-47f8-a818-885fd948aec3,Calle,133,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAE
3a882da1-e048-4bb8-8f55-6749a9948bbd,Calle,134,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAG
64dbda60-f0d1-4a49-89da-574708bd6ee4,Calle,135,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAI
0db1af54-cc99-44e8-9ee7-49ef799b8275,Calle,136,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909EAK
14c25b6e-dbdd-47d4-8d1d-2f5364e922ac,Calle,14,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
d16a3c74-34af-4af4-b34f-ce3b2da4e2ef,Calle,14 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
b64cd777-a9d3-46c4-b4b7-cb2e350bcf0b,Calle,15,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
8a5d2849-e1d8-4b61-bff1-4b1a0a37d49d,Calle,16,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
9e7ad428-3af6-40c4-b7d3-e365ba9ba570,Calle,17,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
b646f8f9-b8c7-462e-9bc0-2f1120aa9f10,Calle,18,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
b854ce2d-5c68-454d-a7e4-4cdd58233689,Calle,18 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
7384ab5c-a5bf-4e6e-a64f-18d7e40f75af,Calle,19 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
37275739-b2ff-4107-8fc6-a298c017ec9c,Calle,20,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
c4cca2a7-0f73-47d6-9d07-3b63e2451f1f,Calle,20 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
2e03bfe6-70fb-4e03-97cf-f5de9bf6e616,Calle,21,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
a9549992-f68f-40d3-b3d3-c21be1cf0d9b,Calle,22,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
65932bad-987e-4bda-a323-1e379711f168,Calle,23,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZA
075da216-883c-47e0-80a5-a1a860f6b3b0,Calle,24,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZC
622d77f2-784f-4a02-9a92-e40a176ba1db,Calle,24 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZE
069b63c1-8a2e-41df-a51a-8f4892180d40,Calle,25,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZG
b859a27b-082b-458f-97da-d44a0ce563a9,Calle,26,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZI
9437ca3a-2b17-43d5-a770-13929114d695,Calle,27,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZK
30157ff5-65c2-4938-b612-f5b6c809f1a8,Calle,27 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZM
33b8640f-0c2c-423f-bfe3-83b3416efea4,Calle,28,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZO
4a17f05c-067a-4c69-a0ab-a406eaa9a1c7,Calle,28 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZQ
92884c59-909c-4377-993f-ba339d309b9c,Calle,29,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZS
ce44f81c-0b8d-41c8-8d65-7b0e847674f3,Calle,30,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZU
20f98255-ad92-4cee-a4a2-88be746ba5e8,Calle,31,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909DZW
0bc2c1c0-f335-4cad-9bf2-fe4301b2b152,Calle,637,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
e91ab404-f26a-4a80-ae8e-113c5fa1b43d,Calle,638,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909APA
42418d5d-627a-4492-8556-737df15140ac,Calle,639,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909AQA
de7f9195-108b-4a1b-bbf6-49a99b5d3c31,Calle,640,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
40c4db72-3776-447f-875c-62f7856f06fc,Calle,641,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
af1255d7-43fc-4a0d-8f9a-7bcec8086a5f,Calle,642,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
81c372f7-a739-46e1-883e-26b2d1b7482f,Calle,643,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1f41bdc1-2ddc-411b-a7de-3729b752e7b6,Calle,643 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
21a8ac80-dde2-4bd9-9f84-293ad6b85a0f,Calle,644,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909AVA
8c448688-d5a4-4732-91fb-c20fc667c081,Calle,645,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909AWA
17b01d3e-9914-4474-8305-175a0ef485d6,Calle,646,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
b584215c-fa6d-4f05-acbb-be69c9faedd2,Calle,647,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909AYA
f40e88a6-7fc3-4150-90c5-d10f47ca8fe9,Calle,648,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
dd5f1c50-274c-4c3c-8bca-db3244e8f550,Calle,649,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909BEC
26264621-70c4-4dfe-b5a6-059282730ae5,Calle,650,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
58317d36-c56f-4497-9b62-cfa6b481bc05,Calle,651,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
ee38e095-cd67-4061-9ae8-6961b9097c12,Calle,652,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
8e17ac07-6b17-4939-8691-3f5cab279bd1,Calle,653,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
859faaf5-a3d0-42eb-b260-4c131d693164,Calle,654,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
32c2f293-e556-49d2-a8f5-9ae9224768bd,Calle,655,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
526a16b9-2856-4462-8781-e8c7889e1064,Calle,656,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1fe61268-d764-4234-be02-d9ee5580745c,Calle,657,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1a54dd0e-b7fc-48ac-97c4-9ad895bc61c7,Calle,658,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
c2c7ab9a-bff5-4612-9d08-a904f340a80c,Calle,659,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1a0e6f35-8e3e-4ad7-8ee6-5466eae04759,Calle,660,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
45b04aad-fa09-4ed3-b506-521d24838632,Calle,660 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
848971f3-5f22-4e88-a2aa-34f8570a55e0,Calle,661,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
48da5439-8dfb-4183-a073-8bb472324580,Calle,661 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
3ea27a5e-9cb3-4e31-8753-bf73bddf52c8,Calle,662,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
578a7555-f706-427e-a7bd-68bb100fa915,Calle,662 Bis,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
7ece35d0-b797-4127-b70b-8b15cc0c239f,Calle,663,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
0b6e5780-162b-4496-9c30-d210f40090ca,Calle,664,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
dc4dd1e2-2df3-4bbf-842e-1824bc1d13c7,Calle,665,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
ae0ff930-39d2-47e3-994e-e4f16f9d474b,Calle,666,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1800af7e-0c47-4ead-8e67-dd08ffbe5ba5,Calle,667,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
252a0054-6196-46b7-b227-31b5b2c54ac0,Calle,668,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
1c97015d-eaa0-4bb8-900f-e77e98dc2b18,Calle,669,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
d3c0208c-4100-4d26-ae46-5cbef00b4138,Calle,670,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
0b2c1af8-06f5-40d9-a90b-846ba5357a3b,Calle,671,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
161aed54-b6e9-460e-9540-31c825bf46f4,Calle,672,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
06ace4a1-cb47-4004-88ac-dd27dd5240cd,Calle,673,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
b1d440a6-72d3-4344-9e41-403372f75aed,Calle,674,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
9b7f817a-3645-471d-b116-943480a47bd4,Calle,675,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
0d72e41c-9377-4fad-bf2e-144b4a5f64bc,Calle,676,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
bf1a7542-8f9c-4161-8fca-edff5d9da7bf,Calle,677,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
5764d833-71ec-4ba5-85f9-0a58fd63c3db,Calle,678,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
67d01225-622e-4c00-a8fc-26e34a0ee0f3,Calle,679,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
757eb2b8-b9d7-4644-a447-def7c9d8e925,Calle,680,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
05ffbd36-3464-44ee-9f51-6f51a482bdf7,Calle,681,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
00ee2e35-99e2-4846-aa82-73034a9d4089,Calle,682,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
877a30a5-bdd1-4d94-ba0f-1176ef442cb3,Calle,683,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
bbe24a41-195c-44a6-8090-d47f8e70ed5e,Calle,684,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,N/A
7ebb2540-2f35-4b13-bacf-16b7bdb59509,Calle,690,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909HHA
647317d2-b3ca-4506-a02c-50dae5617a4f,Calle,694,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909HHC
cb79097e-1684-4f25-8331-5dc604d765a6,Calle,695,d49b1b4a-8fac-408a-9322-fab0e9ac0ae1,Arana,B1909HHE
